Time_Frame,Low,High,Last,Weight_Avg,ID_Full,ID1,ID3,Buy_Volume,Sell_Volume,Volume,Date
00:00 - 00:15,99.26,153.60,107.05,133.63,133.63,136.72,140.02,419.7,497.5,458.6,2025-02-10
00:15 - 00:30,85.34,154.75,137.67,128.12,128.12,129.28,130.31,248.1,322.9,285.5,2025-02-10
00:30 - 00:45,70.04,143.48,90.01,104.35,104.35,99.67,105.94,390.9,359.8,375.4,2025-02-10
00:45 - 01:00,29.00,109.01,62.77,96.32,96.32,99.47,100.86,616.7,537.8,577.3,2025-02-10
01:00 - 01:15,67.70,186.78,96.93,123.39,123.39,123.89,127.96,330.7,412.7,371.7,2025-02-10
01:15 - 01:30,41.52,148.56,111.44,106.35,106.35,103.44,111.06,330.7,364.3,347.5,2025-02-10
01:30 - 01:45,92.82,127.90,127.90,102.23,102.23,99.64,101.18,351.0,417.5,384.3,2025-02-10
01:45 - 02:00,78.13,126.93,91.50,98.17,98.17,98.44,97.13,457.8,504.3,481.1,2025-02-10
02:00 - 02:15,80.00,129.87,80.00,113.11,113.11,116.15,114.13,285.3,318.8,302.1,2025-02-10
02:15 - 02:30,85.20,119.99,106.00,104.36,104.36,105.81,104.88,226.4,251.1,238.8,2025-02-10
02:30 - 02:45,71.84,133.96,120.99,102.30,102.30,104.15,102.58,304.1,311.7,307.9,2025-02-10
02:45 - 03:00,74.39,119.49,98.00,98.37,98.37,96.82,97.41,483.5,468.2,475.9,2025-02-10
03:00 - 03:15,93.90,144.59,129.99,112.75,112.75,114.04,111.59,277.3,284.2,280.8,2025-02-10
03:15 - 03:30,82.95,139.99,119.99,104.93,104.93,105.00,104.18,298.7,319.7,309.2,2025-02-10
03:30 - 03:45,92.85,133.19,122.00,107.77,107.77,102.00,102.08,276.5,314.8,295.7,2025-02-10
03:45 - 04:00,86.74,124.92,114.00,101.67,101.67,104.31,100.53,439.2,440.2,439.7,2025-02-10
04:00 - 04:15,-122.57,156.80,143.45,101.91,101.91,98.54,98.96,397.6,370.2,383.9,2025-02-10
04:15 - 04:30,81.95,151.60,142.20,104.22,104.22,101.60,100.15,323.7,333.2,328.5,2025-02-10
04:30 - 04:45,97.00,231.98,110.76,114.02,114.02,111.74,107.41,299.8,300.4,300.1,2025-02-10
04:45 - 05:00,90.72,176.29,161.24,119.11,119.11,116.27,109.60,475.9,438.4,457.2,2025-02-10
05:00 - 05:15,76.50,177.46,114.70,101.15,101.15,99.86,97.80,758.0,618.8,688.4,2025-02-10
05:15 - 05:30,80.47,137.27,93.18,102.37,102.37,104.17,101.36,591.7,503.8,547.8,2025-02-10
05:30 - 05:45,96.48,161.38,115.58,122.33,122.33,135.24,123.10,410.3,408.8,409.6,2025-02-10
05:45 - 06:00,96.11,164.32,119.40,137.14,137.14,146.22,141.48,687.1,706.5,696.8,2025-02-10
06:00 - 06:15,52.41,153.40,105.19,92.87,92.87,86.61,90.41,877.9,866.4,872.2,2025-02-10
06:15 - 06:30,69.80,142.74,84.00,118.26,118.26,114.78,118.80,538.5,571.1,554.8,2025-02-10
06:30 - 06:45,-119.49,160.02,116.97,130.11,130.11,127.79,134.65,658.4,582.4,620.4,2025-02-10
06:45 - 07:00,72.46,184.89,138.01,144.75,144.75,136.89,144.81,1139.7,1017.8,1078.8,2025-02-10
07:00 - 07:15,78.15,173.91,129.70,126.96,126.96,117.66,119.19,646.5,624.4,635.5,2025-02-10
07:15 - 07:30,87.50,172.76,137.88,131.76,131.76,129.85,127.37,684.4,601.7,643.1,2025-02-10
